,時間,茂泓電業
719,2022/03/30 23:00:00,0.0
720,2022/03/31 00:00:00,0.0
721,2022/03/31 01:00:00,0.0
722,2022/03/31 02:00:00,0.0
723,2022/03/31 03:00:00,0.0
724,2022/03/31 04:00:00,0.0
725,2022/03/31 05:00:00,0.0
726,2022/03/31 06:00:00,310.4
727,2022/03/31 07:00:00,1251.8
728,2022/03/31 08:00:00,2455.4
729,2022/03/31 09:00:00,3899.1
730,2022/03/31 10:00:00,5526.2
731,2022/03/31 11:00:00,10247.8
732,2022/03/31 12:00:00,16229.2
733,2022/03/31 13:00:00,16065.0
734,2022/03/31 14:00:00,13889.6
735,2022/03/31 15:00:00,10421.1
736,2022/03/31 16:00:00,5913.2
737,2022/03/31 17:00:00,1686.8
738,2022/03/31 18:00:00,56.9
739,2022/03/31 19:00:00,0.0
740,2022/03/31 20:00:00,0.0
741,2022/03/31 21:00:00,0.0
742,2022/03/31 22:00:00,0.0
743,2022/03/31 23:00:00,0.0
744,2022/04/01 00:00:00,0.0
